Nombre;hora_enterada;hora_salida;hora_timbre;atraso;delay_time;date;
HUGO JOSE;8:00:00;10:00:00;8:01:23;0;0:01:23;1/4/2019;0:02:00
JOSE BARTOLOME;10:00:00;12:00:00;10:01:44;0;0:01:44;1/4/2019;
NELSON EDUARDO;12:00:00;14:00:00;12:02:05;1;0:02:05;1/4/2019;
JUAN CARLOS;13:00:00;15:00:00;13:02:15;1;0:02:15;1/4/2019;
MARTHA VANDA;16:00:00;18:00:00;16:02:47;1;0:02:47;1/4/2019;
HUGO JOSE;17:00:00;19:00:00;17:00:00;0;0:00:00;2/4/2019;
JOSE BARTOLOME;18:00:00;20:00:00;18:03:07;1;0:03:07;2/4/2019;
NELSON EDUARDO;19:00:00;21:00:00;19:03:18;1;0:03:18;2/4/2019;
JUAN CARLOS;20:00:00;22:00:00;20:03:28;1;0:03:28;2/4/2019;
MARTHA VANDA;8:00:00;10:00:00;8:01:23;0;0:01:23;2/4/2019;
HUGO JOSE;10:00:00;12:00:00;10:01:44;0;0:01:44;3/4/2019;
JOSE BARTOLOME;10:00:00;12:00:00;10:01:44;0;0:01:44;3/4/2019;
NELSON EDUARDO;12:00:00;14:00:00;12:02:05;1;0:02:05;3/4/2019;
JUAN CARLOS;13:00:00;15:00:00;13:02:15;1;0:02:15;3/4/2019;
MARTHA VANDA;16:00:00;18:00:00;16:02:47;1;0:02:47;3/4/2019;
HUGO JOSE;17:00:00;19:00:00;17:00:00;0;0:00:00;4/4/2019;
JOSE BARTOLOME;18:00:00;20:00:00;18:03:07;1;0:03:07;4/4/2019;
NELSON EDUARDO;19:00:00;21:00:00;19:03:18;1;0:03:18;4/4/2019;
JUAN CARLOS;20:00:00;22:00:00;20:03:28;1;0:03:28;4/4/2019;
MARTHA VANDA;8:00:00;10:00:00;8:01:23;0;0:01:23;4/4/2019;
HUGO JOSE;10:00:00;12:00:00;10:01:44;0;0:01:44;5/4/2019;
JOSE BARTOLOME;19:00:00;21:00:00;19:03:18;1;0:03:18;5/4/2019;
NELSON EDUARDO;21:00:00;23:00:00;21:03:39;1;0:03:39;5/4/2019;
JUAN CARLOS;7:00:00;9:00:00;7:01:13;0;0:01:13;5/4/2019;
MARTHA VANDA;8:00:00;10:00:00;8:01:23;0;0:01:23;5/4/2019;
HUGO JOSE;10:00:00;12:00:00;10:01:44;0;0:01:44;8/4/2019;
JOSE BARTOLOME;12:00:00;14:00:00;12:02:05;1;0:02:05;8/4/2019;
NELSON EDUARDO;13:00:00;15:00:00;13:02:15;1;0:02:15;8/4/2019;
JUAN CARLOS;16:00:00;18:00:00;16:02:47;1;0:02:47;8/4/2019;
MARTHA VANDA;17:00:00;19:00:00;17:00:00;0;0:00:00;8/4/2019;
HUGO JOSE;18:00:00;20:00:00;18:03:07;1;0:03:07;9/4/2019;
